anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
kontrat.baslik	KONTRAT	CONTRACT	AUFTRAG	CONTRAT	CONTRATO	CONTRATO	CONTRATTO	KONTRAKT	КОНТРАКТ	KONTRAK	HỢP ĐỒNG
kontrat.siradaki	SIRADAKİ KONTRAT	NEXT CONTRACT	NÄCHSTER AUFTRAG	CONTRAT SUIVANT	SIGUIENTE CONTRATO	PRÓXIMO CONTRATO	PROSSIMO CONTRATTO	NASTĘPNY KONTRAKT	СЛЕДУЮЩИЙ КОНТРАКТ	KONTRAK BERIKUTNYA	HỢP ĐỒNG TIẾP THEO
kontrat.hedef_tuttu	HEDEF TUTTU	TARGET MET	ZIEL ERREICHT	OBJECTIF ATTEINT	OBJETIVO LOGRADO	META ATINGIDA	OBIETTIVO RAGGIUNTO	CEL OSIĄGNIĘTY	ЦЕЛЬ ДОСТИГНУТА	TARGET TERCAPAI	ĐẠT MỤC TIÊU
kontrat.seri	SERİ ×{0}	STREAK ×{0}	SERIE ×{0}	SÉRIE ×{0}	RACHA ×{0}	SEQUÊNCIA ×{0}	SERIE ×{0}	SERIA ×{0}	СЕРИЯ ×{0}	BERUNTUN ×{0}	CHUỖI ×{0}
kontrat.ilk	İLK KONTRAT	FIRST CONTRACT	ERSTER AUFTRAG	PREMIER CONTRAT	PRIMER CONTRATO	PRIMEIRO CONTRATO	PRIMO CONTRATTO	PIERWSZY KONTRAKT	ПЕРВЫЙ КОНТРАКТ	KONTRAK PERTAMA	HỢP ĐỒNG ĐẦU
kontrat.isle	{0} {1} İŞLE	PROCESS {0} {1}	{0} {1} VERARBEITEN	TRAITER {0} {1}	PROCESA {0} {1}	PROCESSE {0} {1}	LAVORA {0} {1}	PRZETWÓRZ {0} {1}	ПЕРЕРАБОТАТЬ {0} {1}	OLAH {0} {1}	XỬ LÝ {0} {1}
kontrat.kolay	KOLAY	EASY	LEICHT	FACILE	FÁCIL	FÁCIL	FACILE	ŁATWY	ЛЁГКИЙ	MUDAH	DỄ
kontrat.normal	NORMAL	NORMAL	NORMAL	NORMAL	NORMAL	NORMAL	NORMALE	NORMALNY	ОБЫЧНЫЙ	NORMAL	THƯỜNG
kontrat.zor	ZOR	HARD	SCHWER	DIFFICILE	DIFÍCIL	DIFÍCIL	DIFFICILE	TRUDNY	СЛОЖНЫЙ	SULIT	KHÓ
kontrat.teklifler	LİMANDA İŞ VAR	JOBS AT THE PORT	AUFTRÄGE IM HAFEN	OFFRES AU PORT	TRABAJOS EN EL PUERTO	TRABALHOS NO PORTO	LAVORI AL PORTO	ZLECENIA W PORCIE	ЗАКАЗЫ В ПОРТУ	PEKERJAAN DI PELABUHAN	VIỆC Ở CẢNG
kontrat.kabul	KABUL ET	ACCEPT	ANNEHMEN	ACCEPTER	ACEPTAR	ACEITAR	ACCETTA	PRZYJMIJ	ПРИНЯТЬ	TERIMA	NHẬN
kontrat.gemi_yolda	GEMİ YOLDA	SHIP INBOUND	SCHIFF UNTERWEGS	NAVIRE EN ROUTE	BARCO EN CAMINO	NAVIO A CAMINHO	NAVE IN ARRIVO	STATEK W DRODZE	КОРАБЛЬ В ПУТИ	KAPAL DALAM PERJALANAN	TÀU ĐANG ĐẾN
kontrat.gemi_geliyor	GEMİ YANAŞIYOR	SHIP DOCKING	SCHIFF LEGT AN	NAVIRE À QUAI	BARCO ATRACANDO	NAVIO ATRACANDO	NAVE IN ORMEGGIO	STATEK CUMUJE	КОРАБЛЬ ШВАРТУЕТСЯ	KAPAL MERAPAT	TÀU ĐANG CẬP BẾN
kontrat.teslim_edildi	TESLİM EDİLDİ	DELIVERED	GELIEFERT	LIVRÉ	ENTREGADO	ENTREGUE	CONSEGNATO	DOSTARCZONO	ДОСТАВЛЕНО	TERKIRIM	ĐÃ GIAO
kontrat.kacirildi	KAÇIRILDI	MISSED	VERPASST	MANQUÉ	PERDIDO	PERDIDO	MANCATO	NIEUDANE	УПУЩЕНО	TERLEWAT	ĐÃ LỠ
kontrat.gemi_kisa	GEMİ	SHIP	SCHIFF	NAVIRE	BARCO	NAVIO	NAVE	STATEK	КОРАБЛЬ	KAPAL	TÀU
# prestij
prestij.baslik	PRESTİJ	PRESTIGE	PRESTIGE	PRESTIGE	PRESTIGIO	PRESTÍGIO	PRESTIGIO	PRESTIŻ	ПРЕСТИЖ	PRESTISE	DANH VỌNG
prestij.yatirimci_kazanc	+{0} YATIRIMCI	+{0} INVESTORS	+{0} INVESTOREN	+{0} INVESTISSEURS	+{0} INVERSORES	+{0} INVESTIDORES	+{0} INVESTITORI	+{0} INWESTORÓW	+{0} ИНВЕСТОРОВ	+{0} INVESTOR	+{0} NHÀ ĐẦU TƯ
prestij.hazir	PRESTİJ HAZIR	PRESTIGE READY	PRESTIGE BEREIT	PRESTIGE PRÊT	PRESTIGIO LISTO	PRESTÍGIO PRONTO	PRESTIGIO PRONTO	PRESTIŻ GOTOWY	ПРЕСТИЖ ГОТОВ	PRESTISE SIAP	SẴN SÀNG DANH VỌNG
prestij.esik	PRESTİJ İÇİN ${0} DAHA KAZAN	EARN ${0} MORE TO PRESTIGE	NOCH ${0} FÜR PRESTIGE	GAGNEZ ${0} DE PLUS	GANA ${0} MÁS	GANHE MAIS ${0}	GUADAGNA altri ${0}	ZAROB JESZCZE ${0}	ЗАРАБОТАЙ ЕЩЁ ${0}	KUMPULKAN ${0} LAGI	KIẾM THÊM ${0}
prestij.ada_gerek	{0} ADA DAHA GEREK	{0} MORE ISLANDS NEEDED	NOCH {0} INSELN NÖTIG	ENCORE {0} ÎLES REQUISES	FALTAN {0} ISLAS	FALTAM {0} ILHAS	SERVONO ANCORA {0} ISOLE	POTRZEBA JESZCZE {0} WYSP	НУЖНО ЕЩЁ {0} ОСТРОВОВ	BUTUH {0} PULAU LAGI	CẦN THÊM {0} ĐẢO
prestij.yap	PRESTİJ YAP	PRESTIGE	PRESTIGE	PRESTIGE	PRESTIGIAR	PRESTIGIAR	PRESTIGIA	ZRÓB PRESTIŻ	ПРЕСТИЖ	PRESTISE	DANH VỌNG
prestij.henuz_degil	HENÜZ DEĞİL	NOT YET	NOCH NICHT	PAS ENCORE	TODAVÍA NO	AINDA NÃO	NON ANCORA	JESZCZE NIE	ПОКА НЕТ	BELUM	CHƯA ĐỦ
prestij.onayla	ONAYLAMAK İÇİN TEKRAR BAS	TAP AGAIN TO CONFIRM	ZUM BESTÄTIGEN ERNEUT TIPPEN	APPUYEZ ENCORE POUR CONFIRMER	PULSA OTRA VEZ PARA CONFIRMAR	TOQUE DE NOVO PARA CONFIRMAR	TOCCA ANCORA PER CONFERMARE	DOTKNIJ PONOWNIE, BY POTWIERDZIĆ	НАЖМИ ЕЩЁ РАЗ ДЛЯ ПОДТВЕРЖДЕНИЯ	KETUK LAGI UNTUK KONFIRMASI	CHẠM LẦN NỮA ĐỂ XÁC NHẬN
prestij.gider	GİDER	YOU LOSE	DU VERLIERST	VOUS PERDEZ	PIERDES	VOCÊ PERDE	PERDI	TRACISZ	ТЕРЯЕШЬ	HILANG	MẤT
prestij.kalir	KALIR	YOU KEEP	DU BEHÄLTST	VOUS GARDEZ	CONSERVAS	VOCÊ MANTÉM	MANTIENI	ZACHOWUJESZ	ОСТАЁТСЯ	TETAP	GIỮ LẠI
prestij.yatirimci	YATIRIMCI	INVESTORS	ANLEGER	INVESTISSEURS	INVERSORES	INVESTIDORES	INVESTITORI	INWESTORZY	ИНВЕСТОРЫ	INVESTOR	NHÀ ĐẦU TƯ
# dunya haritasi
harita.baslik	DÜNYA HARİTASI	WORLD MAP	WELTKARTE	CARTE DU MONDE	MAPA DEL MUNDO	MAPA-MÚNDI	MAPPA DEL MONDO	MAPA ŚWIATA	КАРТА МИРА	PETA DUNIA	BẢN ĐỒ THẾ GIỚI
harita.buradasin	BURADASIN	YOU ARE HERE	DU BIST HIER	VOUS ÊTES ICI	ESTÁS AQUÍ	VOCÊ ESTÁ AQUI	SEI QUI	TU JESTEŚ	ТЫ ЗДЕСЬ	ANDA DI SINI	BẠN Ở ĐÂY
harita.once	Önce {0}	First {0}	Zuerst {0}	D'abord {0}	Primero {0}	Primeiro {0}	Prima {0}	Najpierw {0}	Сначала {0}	Dulu {0}	Trước hết {0}
harita.tamamlandi	{0} · TAMAMLANDI	{0} · COMPLETE	{0} · FERTIG	{0} · TERMINÉ	{0} · COMPLETO	{0} · COMPLETO	{0} · COMPLETATO	{0} · UKOŃCZONE	{0} · ЗАВЕРШЕНО	{0} · SELESAI	{0} · HOÀN TẤT
harita.soru	Bu adayı açmak istiyor musun?	Unlock this island?	Diese Insel freischalten?	Débloquer cette île ?	¿Desbloquear esta isla?	Desbloquear esta ilha?	Sbloccare quest'isola?	Odblokować tę wyspę?	Открыть этот остров?	Buka pulau ini?	Mở khóa đảo này?
harita.oran	{0} · %{1}	{0} · {1}%	{0} · {1} %	{0} · {1} %	{0} · {1} %	{0} · {1}%	{0} · {1}%	{0} · {1}%	{0} · {1} %	{0} · {1}%	{0} · {1}%
harita.tavana_kadar	{0}/dk'ya kadar	up to {0}/min	bis zu {0}/Min	jusqu'à {0}/min	hasta {0}/min	até {0}/min	fino a {0}/min	do {0}/min	до {0}/мин	hingga {0}/mnt	tối đa {0}/phút
# reklam odulu
reklam.baslik	BEDAVA ÖDÜL	FREE REWARD	GRATIS-BELOHNUNG	BONUS GRATUIT	PREMIO GRATIS	PRÊMIO GRÁTIS	PREMIO GRATIS	DARMOWA NAGRODA	ПОДАРОК	HADIAH GRATIS	THƯỞNG MIỄN PHÍ
reklam.reklamlari_kaldir	REKLAMLARI KALDIR	REMOVE ADS	WERBUNG ENTFERNEN	SUPPRIMER LES PUBS	QUITAR ANUNCIOS	REMOVER ANÚNCIOS	RIMUOVI ANNUNCI	USUŃ REKLAMY	УБРАТЬ РЕКЛАМУ	HAPUS IKLAN	GỠ QUẢNG CÁO
reklam.yarin_gel	YARIN TEKRAR GEL	COME BACK TOMORROW	MORGEN WIEDER	REVENEZ DEMAIN	VUELVE MAÑANA	VOLTE AMANHÃ	TORNA DOMANI	WRÓĆ JUTRO	ЗАЙДИ ЗАВТРА	KEMBALI BESOK	QUAY LẠI MAI
reklam.sonra	{0} SONRA	IN {0}	IN {0}	DANS {0}	EN {0}	EM {0}	TRA {0}	ZA {0}	ЧЕРЕЗ {0}	DALAM {0}	SAU {0}
reklam.elmas	+{0} ELMAS	+{0} GEMS	+{0} DIAMANTEN	+{0} GEMMES	+{0} GEMAS	+{0} GEMAS	+{0} GEMME	+{0} KLEJNOTÓW	+{0} АЛМАЗОВ	+{0} PERMATA	+{0} KIM CƯƠNG
reklam.gelir	×{0} GELİR · {1}	×{0} INCOME · {1}	×{0} ERTRAG · {1}	×{0} REVENU · {1}	×{0} INGRESOS · {1}	×{0} RENDA · {1}	×{0} ENTRATE · {1}	×{0} DOCHÓD · {1}	×{0} ДОХОД · {1}	×{0} HASIL · {1}	×{0} TIỀN · {1}
reklam.aciklama	Kısa bir reklam izle, ödülü anında al.	Watch a short ad and the reward is yours.	Kurze Werbung ansehen, Belohnung sofort kassieren.	Regarde une courte pub et reçois la récompense.	Mira un anuncio corto y llévate la recompensa.	Assista a um anúncio curto e receba o prêmio.	Guarda un breve annuncio e prendi il premio.	Obejrzyj krótką reklamę i odbierz nagrodę.	Посмотри короткую рекламу и забери награду.	Tonton iklan singkat, hadiahnya langsung jadi milikmu.	Xem một quảng cáo ngắn và nhận thưởng ngay.
# hos geldin / cevrimdisi
hosgeldin.baslik	TEKRAR HOŞ GELDİN	WELCOME BACK	WILLKOMMEN ZURÜCK	BON RETOUR	BIENVENIDO DE NUEVO	BEM-VINDO DE VOLTA	BENTORNATO	WITAJ Z POWROTEM	С ВОЗВРАЩЕНИЕМ	SELAMAT DATANG KEMBALI	CHÀO MỪNG TRỞ LẠI
hosgeldin.bonus	%{0} DAHA FAZLA AL	GET {0}% MORE	{0}% MEHR HOLEN	OBTENIR {0}% DE PLUS	CONSIGUE {0}% MÁS	GANHE {0}% A MAIS	PRENDI {0}% IN PIÙ	ODBIERZ {0}% WIĘCEJ	ПОЛУЧИТЬ +{0}%	DAPAT {0}% LEBIH	NHẬN THÊM {0}%
hosgeldin.verim	ÇEVRİMDIŞI VERİM %{0}	OFFLINE RATE {0}%	OFFLINE-RATE {0}%	TAUX HORS LIGNE {0}%	TASA SIN CONEXIÓN {0}%	TAXA OFFLINE {0}%	TASSO OFFLINE {0}%	TEMPO OFFLINE {0}%	ОФЛАЙН-ДОХОД {0}%	RASIO OFFLINE {0}%	TỶ LỆ NGOẠI TUYẾN {0}%
hosgeldin.en_fazla	EN FAZLA {0}	UP TO {0}	BIS ZU {0}	JUSQU'À {0}	HASTA {0}	ATÉ {0}	FINO A {0}	DO {0}	ДО {0}	MAKS {0}	TỐI ĐA {0}
hosgeldin.dakika	{0} DAKİKA	{0} MINUTES	{0} MINUTEN	{0} MINUTES	{0} MINUTOS	{0} MINUTOS	{0} MINUTI	{0} MINUT	{0} МИНУТ	{0} MENIT	{0} PHÚT
hosgeldin.saat	{0} SAAT	{0} HOURS	{0} STUNDEN	{0} HEURES	{0} HORAS	{0} HORAS	{0} ORE	{0} GODZIN	{0} ЧАСОВ	{0} JAM	{0} GIỜ
hosgeldin.saat_dakika	{0} SAAT {1} DAKİKA	{0} H {1} MIN	{0} STD {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} G {1} MIN	{0} Ч {1} МИН	{0} JAM {1} MNT	{0} GIỜ {1} PHÚT
# HUD
hud.gelir	×{0} GELİR	×{0} INCOME	×{0} EINKOMMEN	×{0} REVENU	×{0} INGRESOS	×{0} RENDA	×{0} ENTRATE	×{0} DOCHÓD	×{0} ДОХОД	×{0} PENGHASILAN	×{0} THU NHẬP
hud.harita	HARİTA	MAP	KARTE	CARTE	MAPA	MAPA	MAPPA	MAPA	КАРТА	PETA	BẢN ĐỒ
hud.prestij	PRESTİJ	PRESTIGE	PRESTIGE	PRESTIGE	PRESTIGIO	PRESTÍGIO	PRESTIGIO	PRESTIŻ	ПРЕСТИЖ	PRESTISE	DANH VỌNG
hud.gunluk	GÜNLÜK	DAILY	TÄGLICH	QUOTIDIEN	DIARIO	DIÁRIO	GIORNALIERO	CODZIENNE	КАЖДЫЙ ДЕНЬ	HARIAN	HÀNG NGÀY
hud.magaza	MAĞAZA	SHOP	SHOP	BOUTIQUE	TIENDA	LOJA	NEGOZIO	SKLEP	МАГАЗИН	TOKO	CỬA HÀNG
hud.yukselt	YÜKSELT	UPGRADE	AUSBAU	AMÉLIORER	MEJORAR	MELHORAR	POTENZIA	ULEPSZ	УЛУЧШИТЬ	TINGKATKAN	NÂNG CẤP
hud.bedava	BEDAVA	FREE	GRATIS	GRATUIT	GRATIS	GRÁTIS	GRATIS	GRATIS	БЕСПЛАТНО	GRATIS	MIỄN PHÍ
hud.teklif	TEKLİF	OFFER	ANGEBOT	OFFRE	OFERTA	OFERTA	OFFERTA	OFERTA	АКЦИЯ	PENAWARAN	ƯU ĐÃI
hud.kalkan	KALKAN	SHIELD	SCHILD	BOUCLIER	ESCUDO	ESCUDO	SCUDO	TARCZA	ЩИТ	PERISAI	KHIÊN
# istasyon ekrani
istasyon_ekrani.faz	FAZ {0} / 3	PHASE {0} / 3	PHASE {0} / 3	PHASE {0} / 3	FASE {0} / 3	FASE {0} / 3	FASE {0} / 3	FAZA {0} / 3	ФАЗА {0} / 3	FASE {0} / 3	GIAI ĐOẠN {0} / 3
istasyon_ekrani.faz_bant	FAZ {0}	PHASE {0}	PHASE {0}	PHASE {0}	FASE {0}	FASE {0}	FASE {0}	FAZA {0}	ФАЗА {0}	FASE {0}	GIAI ĐOẠN {0}
istasyon_ekrani.sonraki_faz	SONRAKİ FAZA {0} SEVİYE	{0} LEVELS TO NEXT PHASE	{0} STUFEN BIS ZUR NÄCHSTEN PHASE	{0} NIVEAUX AVANT LA PHASE SUIVANTE	{0} NIVELES PARA LA SIGUIENTE FASE	{0} NÍVEIS PARA A PRÓXIMA FASE	{0} LIVELLI ALLA PROSSIMA FASE	{0} POZIOMÓW DO NASTĘPNEJ FAZY	{0} УРОВНЕЙ ДО СЛЕДУЮЩЕЙ ФАЗЫ	{0} LEVEL KE FASE BERIKUTNYA	{0} CẤP ĐẾN GIAI ĐOẠN SAU
istasyon_ekrani.tam_dolu	TAM DOLUYA {0} SEVİYE	{0} LEVELS TO MAX	{0} STUFEN BIS MAX	{0} NIVEAUX AVANT LE MAX	{0} NIVELES PARA EL MÁXIMO	{0} NÍVEIS PARA O MÁXIMO	{0} LIVELLI AL MASSIMO	{0} POZIOMÓW DO MAKSIMUM	{0} УРОВНЕЙ ДО МАКСИМУМА	{0} LEVEL KE MAKS	{0} CẤP ĐẾN TỐI ĐA
# yukseltme paneli
yukseltme.baslik	YÜKSELTMELER	UPGRADES	UPGRADES	AMÉLIORATIONS	MEJORAS	MELHORIAS	POTENZIAMENTI	ULEPSZENIA	УЛУЧШЕНИЯ	PENINGKATAN	NÂNG CẤP
yukseltme.genisletmeler	GENİŞLETMELER	EXPANSIONS	ERWEITERUNGEN	EXTENSIONS	EXPANSIONES	EXPANSÕES	ESPANSIONI	ROZBUDOWY	РАСШИРЕНИЯ	PERLUASAN	MỞ RỘNG
yukseltme.kilitli_ile	KİLİTLİ · {0}	LOCKED · {0}	GESPERRT · {0}	VERROUILLÉ · {0}	BLOQUEADO · {0}	BLOQUEADO · {0}	BLOCCATO · {0}	ZABLOKOWANE · {0}	ЗАКРЫТО · {0}	TERKUNCI · {0}	ĐÃ KHÓA · {0}
yukseltme.insa_edildi	İnşa edildi	Built	Gebaut	Construit	Construido	Construído	Costruito	Zbudowane	Построено	Dibangun	Đã xây
yukseltme.seviye	Sv {0}	Lv {0}	St {0}	Niv {0}	Niv {0}	Nív {0}	Liv {0}	Poz {0}	Ур {0}	Lv {0}	Cấp {0}
yukseltme.tek_seferlik	Tek seferlik	One-time	Einmalig	Une seule fois	Una sola vez	Uma vez	Una tantum	Jednorazowo	Один раз	Sekali saja	Một lần
# magaza
magaza.altin_paketleri	ALTIN PAKETLERİ	GOLD PACKS	GOLD-PAKETE	PACKS D'OR	PAQUETES DE ORO	PACOTES DE OURO	PACCHETTI D'ORO	PAKIETY ZŁOTA	НАБОРЫ ЗОЛОТА	PAKET EMAS	GÓI VÀNG
magaza.elmas_paketleri	ELMAS PAKETLERİ	GEM PACKS	DIAMANT-PAKETE	PACKS DE GEMMES	PAQUETES DE GEMAS	PACOTES DE GEMAS	PACCHETTI DI GEMME	PAKIETY KLEJNOTÓW	НАБОРЫ АЛМАЗОВ	PAKET PERMATA	GÓI KIM CƯƠNG
magaza.elmas_ile_al	ELMAS İLE AL	BUY WITH GEMS	MIT DIAMANTEN KAUFEN	ACHETER AVEC DES GEMMES	COMPRAR CON GEMAS	COMPRAR COM GEMAS	ACQUISTA CON GEMME	KUP ZA KLEJNOTY	КУПИТЬ ЗА АЛМАЗЫ	BELI DENGAN PERMATA	MUA BẰNG KIM CƯƠNG
magaza.baslangic.baslik	BAŞLANGIÇ	STARTER	STARTER	STARTER	INICIAL	INICIAL	STARTER	STARTER	СТАРТОВЫЙ	PEMULA	KHỞI ĐẦU
magaza.baslangic.o1	2× GELİR	2× INCOME	2× EINKOMMEN	2× REVENU	2× INGRESOS	2× RENDA	2× ENTRATE	2× DOCHÓD	2× ДОХОД	2× PENGHASILAN	2× THU NHẬP
magaza.baslangic.o2	4 GÜN	4 DAYS	4 TAGE	4 JOURS	4 DÍAS	4 DIAS	4 GIORNI	4 DNI	4 ДНЯ	4 HARI	4 NGÀY
magaza.baslangic.a1	2× GELİR, SATIN ALIR ALMAZ 4 GÜN BOYUNCA.	2× INCOME FOR 4 DAYS, STARTING NOW.	2× EINKOMMEN FÜR 4 TAGE, AB SOFORT.	2× REVENU PENDANT 4 JOURS, DÈS MAINTENANT.	2× INGRESOS DURANTE 4 DÍAS, DESDE YA.	2× RENDA POR 4 DIAS, A PARTIR DE AGORA.	2× ENTRATE PER 4 GIORNI, DA SUBITO.	2× DOCHÓD PRZEZ 4 DNI, OD ZARAZ.	2× ДОХОД НА 4 ДНЯ, ПРЯМО СЕЙЧАС.	2× PENGHASILAN SELAMA 4 HARI, MULAI SEKARANG.	2× THU NHẬP TRONG 4 NGÀY, NGAY BÂY GIỜ.
